dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,rf_max_depth,rf_max_features,rf_min_samples_leaf,rf_min_samples_split,rf_n_estimators
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,0.659090909,0.564139418,178,44,Success,6.28419137,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,0.636363636,0.538427756,178,44,Success,5.036931276,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,0.725,0.678267045,138,40,Success,4.673252106,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,0.775,0.714646465,138,40,Success,4.658765316,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,0.75,0.711805556,138,40,Success,5.297006369,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,0.675,0.640625,138,40,Success,5.582675457,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,0.6875,0.597704082,115,32,Success,6.108691454,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,0.625,0.538541667,115,32,Success,5.082096338,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,0.6875,0.597704082,115,32,Success,4.930871248,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,0.65625,0.548611111,115,32,Success,4.599087954,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,0.615384615,0.550382366,92,26,Success,5.046972752,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,0.576923077,0.525571726,92,26,Success,4.366735935,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,0.576923077,0.490384615,92,26,Success,4.700761795,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,0.615384615,0.510318949,92,26,Success,4.355405807,10,sqrt,2,2,200
